Bits,HammingWeight,Multiplications,Time,Algorithm,Set,Mode,Iterations,IsPrime
1321,1321,0,1.618289E-03,mpz_probab_prime_p,Mersenne numbers,prep,1248,0
1321,1321,0,1.627396E-03,mpz_probab_prime_p,Mersenne numbers,prep,1248,0
1321,1321,0,1.616577E-03,mpz_probab_prime_p,Mersenne numbers,prep,1248,0
1321,1321,0,1.617541E-03,mpz_probab_prime_p,Mersenne numbers,prep,1248,0
1321,1321,0,1.620920E-03,mpz_probab_prime_p,Mersenne numbers,prep,1248,0
1321,1321,0,1.648029E-03,mpz_probab_prime_p,Mersenne numbers,prep,1248,0
1321,1321,0,1.622144E-03,mpz_probab_prime_p,Mersenne numbers,prep,1248,0
1321,1321,0,1.621266E-03,mpz_probab_prime_p,Mersenne numbers,prep,1248,0
1327,1327,0,1.620801E-03,mpz_probab_prime_p,Mersenne numbers,prep,1214,0
1327,1327,0,1.615995E-03,mpz_probab_prime_p,Mersenne numbers,prep,1214,0
1327,1327,0,1.624558E-03,mpz_probab_prime_p,Mersenne numbers,prep,1214,0
1327,1327,0,1.633909E-03,mpz_probab_prime_p,Mersenne numbers,prep,1214,0
1327,1327,0,1.620589E-03,mpz_probab_prime_p,Mersenne numbers,prep,1214,0
1327,1327,0,1.624895E-03,mpz_probab_prime_p,Mersenne numbers,prep,1214,0
1327,1327,0,1.610327E-03,mpz_probab_prime_p,Mersenne numbers,prep,1214,0
1327,1327,0,1.613265E-03,mpz_probab_prime_p,Mersenne numbers,prep,1214,0
1327,1327,0,1.609214E-03,mpz_probab_prime_p,Mersenne numbers,prep,1214,0
1327,1327,0,1.609171E-03,mpz_probab_prime_p,Mersenne numbers,prep,1214,0
1361,1361,0,1.797530E-03,mpz_probab_prime_p,Mersenne numbers,prep,1112,0
1361,1361,0,1.796352E-03,mpz_probab_prime_p,Mersenne numbers,prep,1112,0
1361,1361,0,1.835909E-03,mpz_probab_prime_p,Mersenne numbers,prep,1112,0
1361,1361,0,1.804768E-03,mpz_probab_prime_p,Mersenne numbers,prep,1112,0
1361,1361,0,1.802580E-03,mpz_probab_prime_p,Mersenne numbers,prep,1112,0
1361,1361,0,1.804295E-03,mpz_probab_prime_p,Mersenne numbers,prep,1112,0
1361,1361,0,1.798350E-03,mpz_probab_prime_p,Mersenne numbers,prep,1112,0
1361,1361,0,1.803416E-03,mpz_probab_prime_p,Mersenne numbers,prep,1112,0
1361,1361,0,1.809166E-03,mpz_probab_prime_p,Mersenne numbers,prep,1112,0
1361,1361,0,1.804558E-03,mpz_probab_prime_p,Mersenne numbers,prep,1112,0
1367,1367,0,1.817642E-03,mpz_probab_prime_p,Mersenne numbers,prep,1108,0
1367,1367,0,1.807655E-03,mpz_probab_prime_p,Mersenne numbers,prep,1108,0
1367,1367,0,1.816174E-03,mpz_probab_prime_p,Mersenne numbers,prep,1108,0
1367,1367,0,1.824104E-03,mpz_probab_prime_p,Mersenne numbers,prep,1108,0
1367,1367,0,1.808783E-03,mpz_probab_prime_p,Mersenne numbers,prep,1108,0
1367,1367,0,1.809394E-03,mpz_probab_prime_p,Mersenne numbers,prep,1108,0
1367,1367,0,1.812100E-03,mpz_probab_prime_p,Mersenne numbers,prep,1108,0
1367,1367,0,1.819759E-03,mpz_probab_prime_p,Mersenne numbers,prep,1108,0
1367,1367,0,1.823007E-03,mpz_probab_prime_p,Mersenne numbers,prep,1108,0
1367,1367,0,1.818098E-03,mpz_probab_prime_p,Mersenne numbers,prep,1108,0
1373,1373,0,1.826909E-03,mpz_probab_prime_p,Mersenne numbers,prep,1104,0
1373,1373,0,1.819769E-03,mpz_probab_prime_p,Mersenne numbers,prep,1104,0
1373,1373,0,1.851383E-03,mpz_probab_prime_p,Mersenne numbers,prep,1104,0
1373,1373,0,1.818520E-03,mpz_probab_prime_p,Mersenne numbers,prep,1104,0
1373,1373,0,1.814820E-03,mpz_probab_prime_p,Mersenne numbers,prep,1104,0
1373,1373,0,1.818163E-03,mpz_probab_prime_p,Mersenne numbers,prep,1104,0
1373,1373,0,1.812179E-03,mpz_probab_prime_p,Mersenne numbers,prep,1104,0
1373,1373,0,1.815611E-03,mpz_probab_prime_p,Mersenne numbers,prep,1104,0
1373,1373,0,1.818882E-03,mpz_probab_prime_p,Mersenne numbers,prep,1104,0
1373,1373,0,1.815208E-03,mpz_probab_prime_p,Mersenne numbers,prep,1104,0
1381,1381,0,1.830541E-03,mpz_probab_prime_p,Mersenne numbers,prep,1093,0
1381,1381,0,1.827649E-03,mpz_probab_prime_p,Mersenne numbers,prep,1093,0
1381,1381,0,1.827854E-03,mpz_probab_prime_p,Mersenne numbers,prep,1093,0
1381,1381,0,1.828944E-03,mpz_probab_prime_p,Mersenne numbers,prep,1093,0
1381,1381,0,1.833981E-03,mpz_probab_prime_p,Mersenne numbers,prep,1093,0
1381,1381,0,1.828506E-03,mpz_probab_prime_p,Mersenne numbers,prep,1093,0
1381,1381,0,1.824106E-03,mpz_probab_prime_p,Mersenne numbers,prep,1093,0
1381,1381,0,1.828088E-03,mpz_probab_prime_p,Mersenne numbers,prep,1093,0
1381,1381,0,1.826914E-03,mpz_probab_prime_p,Mersenne numbers,prep,1093,0
1381,1381,0,1.832929E-03,mpz_probab_prime_p,Mersenne numbers,prep,1093,0
1399,1399,0,1.859189E-03,mpz_probab_prime_p,Mersenne numbers,prep,1078,0
1399,1399,0,1.848563E-03,mpz_probab_prime_p,Mersenne numbers,prep,1078,0
1399,1399,0,1.853380E-03,mpz_probab_prime_p,Mersenne numbers,prep,1078,0
1399,1399,0,1.854199E-03,mpz_probab_prime_p,Mersenne numbers,prep,1078,0
1399,1399,0,1.854945E-03,mpz_probab_prime_p,Mersenne numbers,prep,1078,0
1399,1399,0,1.857319E-03,mpz_probab_prime_p,Mersenne numbers,prep,1078,0
1399,1399,0,1.856693E-03,mpz_probab_prime_p,Mersenne numbers,prep,1078,0
1399,1399,0,1.855697E-03,mpz_probab_prime_p,Mersenne numbers,prep,1078,0
1399,1399,0,1.857022E-03,mpz_probab_prime_p,Mersenne numbers,prep,1078,0
1399,1399,0,1.858178E-03,mpz_probab_prime_p,Mersenne numbers,prep,1078,0
1409,1409,0,2.002157E-03,mpz_probab_prime_p,Mersenne numbers,prep,1003,0
1409,1409,0,2.012348E-03,mpz_probab_prime_p,Mersenne numbers,prep,1003,0
1409,1409,0,2.050351E-03,mpz_probab_prime_p,Mersenne numbers,prep,1003,0
1409,1409,0,2.133437E-03,mpz_probab_prime_p,Mersenne numbers,prep,1003,0
1409,1409,0,2.036545E-03,mpz_probab_prime_p,Mersenne numbers,prep,1003,0
1409,1409,0,1.996915E-03,mpz_probab_prime_p,Mersenne numbers,prep,1003,0
1409,1409,0,2.017154E-03,mpz_probab_prime_p,Mersenne numbers,prep,1003,0
1409,1409,0,2.010678E-03,mpz_probab_prime_p,Mersenne numbers,prep,1003,0
1409,1409,0,2.012649E-03,mpz_probab_prime_p,Mersenne numbers,prep,1003,0
1409,1409,0,2.025034E-03,mpz_probab_prime_p,Mersenne numbers,prep,1003,0
1423,1423,0,2.046344E-03,mpz_probab_prime_p,Mersenne numbers,prep,965,0
1423,1423,0,2.360356E-03,mpz_probab_prime_p,Mersenne numbers,prep,965,0
1423,1423,0,2.392139E-03,mpz_probab_prime_p,Mersenne numbers,prep,965,0
1423,1423,0,2.151480E-03,mpz_probab_prime_p,Mersenne numbers,prep,965,0
1423,1423,0,2.008100E-03,mpz_probab_prime_p,Mersenne numbers,prep,965,0
1423,1423,0,2.011899E-03,mpz_probab_prime_p,Mersenne numbers,prep,965,0
1423,1423,0,2.005110E-03,mpz_probab_prime_p,Mersenne numbers,prep,965,0
1423,1423,0,2.033987E-03,mpz_probab_prime_p,Mersenne numbers,prep,965,0
1423,1423,0,2.003275E-03,mpz_probab_prime_p,Mersenne numbers,prep,965,0
1423,1423,0,2.010136E-03,mpz_probab_prime_p,Mersenne numbers,prep,965,0
1427,1427,0,2.013674E-03,mpz_probab_prime_p,Mersenne numbers,prep,999,0
1427,1427,0,2.007994E-03,mpz_probab_prime_p,Mersenne numbers,prep,999,0
1427,1427,0,2.007964E-03,mpz_probab_prime_p,Mersenne numbers,prep,999,0
1427,1427,0,2.011669E-03,mpz_probab_prime_p,Mersenne numbers,prep,999,0
1427,1427,0,2.032086E-03,mpz_probab_prime_p,Mersenne numbers,prep,999,0
1427,1427,0,2.010607E-03,mpz_probab_prime_p,Mersenne numbers,prep,999,0
1427,1427,0,2.011505E-03,mpz_probab_prime_p,Mersenne numbers,prep,999,0
1427,1427,0,2.010890E-03,mpz_probab_prime_p,Mersenne numbers,prep,999,0
1427,1427,0,2.022869E-03,mpz_probab_prime_p,Mersenne numbers,prep,999,0
1427,1427,0,2.011162E-03,mpz_probab_prime_p,Mersenne numbers,prep,999,0
1429,1429,0,2.015005E-03,mpz_probab_prime_p,Mersenne numbers,prep,990,0
1429,1429,0,2.016907E-03,mpz_probab_prime_p,Mersenne numbers,prep,990,0
1429,1429,0,2.011457E-03,mpz_probab_prime_p,Mersenne numbers,prep,990,0
1429,1429,0,2.019864E-03,mpz_probab_prime_p,Mersenne numbers,prep,990,0
1429,1429,0,2.013586E-03,mpz_probab_prime_p,Mersenne numbers,prep,990,0
1429,1429,0,2.013899E-03,mpz_probab_prime_p,Mersenne numbers,prep,990,0
1429,1429,0,2.012692E-03,mpz_probab_prime_p,Mersenne numbers,prep,990,0
1429,1429,0,2.015470E-03,mpz_probab_prime_p,Mersenne numbers,prep,990,0
1429,1429,0,2.011162E-03,mpz_probab_prime_p,Mersenne numbers,prep,990,0
1429,1429,0,2.011526E-03,mpz_probab_prime_p,Mersenne numbers,prep,990,0
1433,1433,0,2.028515E-03,mpz_probab_prime_p,Mersenne numbers,prep,982,0
1433,1433,0,2.018574E-03,mpz_probab_prime_p,Mersenne numbers,prep,982,0
1433,1433,0,2.017483E-03,mpz_probab_prime_p,Mersenne numbers,prep,982,0
1433,1433,0,2.022981E-03,mpz_probab_prime_p,Mersenne numbers,prep,982,0
1433,1433,0,2.020992E-03,mpz_probab_prime_p,Mersenne numbers,prep,982,0
1433,1433,0,2.019652E-03,mpz_probab_prime_p,Mersenne numbers,prep,982,0
1433,1433,0,2.018337E-03,mpz_probab_prime_p,Mersenne numbers,prep,982,0
1433,1433,0,2.024968E-03,mpz_probab_prime_p,Mersenne numbers,prep,982,0
1433,1433,0,2.021815E-03,mpz_probab_prime_p,Mersenne numbers,prep,982,0
1433,1433,0,2.018988E-03,mpz_probab_prime_p,Mersenne numbers,prep,982,0
1439,1439,0,2.036294E-03,mpz_probab_prime_p,Mersenne numbers,prep,989,0
1439,1439,0,2.038630E-03,mpz_probab_prime_p,Mersenne numbers,prep,989,0
1439,1439,0,2.031460E-03,mpz_probab_prime_p,Mersenne numbers,prep,989,0
1439,1439,0,2.032452E-03,mpz_probab_prime_p,Mersenne numbers,prep,989,0
1439,1439,0,2.029286E-03,mpz_probab_prime_p,Mersenne numbers,prep,989,0
1439,1439,0,2.040475E-03,mpz_probab_prime_p,Mersenne numbers,prep,989,0
1439,1439,0,2.027379E-03,mpz_probab_prime_p,Mersenne numbers,prep,989,0
1439,1439,0,2.032984E-03,mpz_probab_prime_p,Mersenne numbers,prep,989,0
1439,1439,0,2.031163E-03,mpz_probab_prime_p,Mersenne numbers,prep,989,0
1439,1439,0,2.035735E-03,mpz_probab_prime_p,Mersenne numbers,prep,989,0
1447,1447,0,2.044023E-03,mpz_probab_prime_p,Mersenne numbers,prep,985,0
1447,1447,0,2.042494E-03,mpz_probab_prime_p,Mersenne numbers,prep,985,0
1447,1447,0,2.036994E-03,mpz_probab_prime_p,Mersenne numbers,prep,985,0
1447,1447,0,2.041258E-03,mpz_probab_prime_p,Mersenne numbers,prep,985,0
1447,1447,0,2.039633E-03,mpz_probab_prime_p,Mersenne numbers,prep,985,0
1447,1447,0,2.038279E-03,mpz_probab_prime_p,Mersenne numbers,prep,985,0
1447,1447,0,2.038478E-03,mpz_probab_prime_p,Mersenne numbers,prep,985,0
1447,1447,0,2.043609E-03,mpz_probab_prime_p,Mersenne numbers,prep,985,0
1447,1447,0,2.039789E-03,mpz_probab_prime_p,Mersenne numbers,prep,985,0
1447,1447,0,2.040518E-03,mpz_probab_prime_p,Mersenne numbers,prep,985,0
1451,1451,0,2.050693E-03,mpz_probab_prime_p,Mersenne numbers,prep,982,0
1451,1451,0,2.042736E-03,mpz_probab_prime_p,Mersenne numbers,prep,982,0
1451,1451,0,2.044575E-03,mpz_probab_prime_p,Mersenne numbers,prep,982,0
1451,1451,0,2.043464E-03,mpz_probab_prime_p,Mersenne numbers,prep,982,0
1451,1451,0,2.056743E-03,mpz_probab_prime_p,Mersenne numbers,prep,982,0
1451,1451,0,2.042309E-03,mpz_probab_prime_p,Mersenne numbers,prep,982,0
1451,1451,0,2.048227E-03,mpz_probab_prime_p,Mersenne numbers,prep,982,0
1451,1451,0,2.051647E-03,mpz_probab_prime_p,Mersenne numbers,prep,982,0
1451,1451,0,2.040240E-03,mpz_probab_prime_p,Mersenne numbers,prep,982,0
1451,1451,0,2.047640E-03,mpz_probab_prime_p,Mersenne numbers,prep,982,0
1453,1453,0,2.050908E-03,mpz_probab_prime_p,Mersenne numbers,prep,979,0
1453,1453,0,2.051200E-03,mpz_probab_prime_p,Mersenne numbers,prep,979,0
1453,1453,0,2.052216E-03,mpz_probab_prime_p,Mersenne numbers,prep,979,0
1453,1453,0,2.048874E-03,mpz_probab_prime_p,Mersenne numbers,prep,979,0
1453,1453,0,2.051331E-03,mpz_probab_prime_p,Mersenne numbers,prep,979,0
1453,1453,0,2.046062E-03,mpz_probab_prime_p,Mersenne numbers,prep,979,0
1453,1453,0,2.044785E-03,mpz_probab_prime_p,Mersenne numbers,prep,979,0
1453,1453,0,2.049416E-03,mpz_probab_prime_p,Mersenne numbers,prep,979,0
1453,1453,0,2.052268E-03,mpz_probab_prime_p,Mersenne numbers,prep,979,0
1453,1453,0,2.048778E-03,mpz_probab_prime_p,Mersenne numbers,prep,979,0
1459,1459,0,2.224231E-03,mpz_probab_prime_p,Mersenne numbers,prep,904,0
1459,1459,0,2.222870E-03,mpz_probab_prime_p,Mersenne numbers,prep,904,0
1459,1459,0,2.217470E-03,mpz_probab_prime_p,Mersenne numbers,prep,904,0
1459,1459,0,2.223512E-03,mpz_probab_prime_p,Mersenne numbers,prep,904,0
1459,1459,0,2.218764E-03,mpz_probab_prime_p,Mersenne numbers,prep,904,0
1459,1459,0,2.221367E-03,mpz_probab_prime_p,Mersenne numbers,prep,904,0
1459,1459,0,2.232187E-03,mpz_probab_prime_p,Mersenne numbers,prep,904,0
1459,1459,0,2.238297E-03,mpz_probab_prime_p,Mersenne numbers,prep,904,0
1459,1459,0,2.237047E-03,mpz_probab_prime_p,Mersenne numbers,prep,904,0
1459,1459,0,2.240503E-03,mpz_probab_prime_p,Mersenne numbers,prep,904,0
1471,1471,0,2.096835E-03,mpz_probab_prime_p,Mersenne numbers,prep,922,0
1471,1471,0,2.090611E-03,mpz_probab_prime_p,Mersenne numbers,prep,922,0
1471,1471,0,2.097402E-03,mpz_probab_prime_p,Mersenne numbers,prep,922,0
1471,1471,0,2.096077E-03,mpz_probab_prime_p,Mersenne numbers,prep,922,0
1471,1471,0,2.108128E-03,mpz_probab_prime_p,Mersenne numbers,prep,922,0
1471,1471,0,2.104442E-03,mpz_probab_prime_p,Mersenne numbers,prep,922,0
1471,1471,0,2.100205E-03,mpz_probab_prime_p,Mersenne numbers,prep,922,0
1471,1471,0,2.118063E-03,mpz_probab_prime_p,Mersenne numbers,prep,922,0
1471,1471,0,2.107372E-03,mpz_probab_prime_p,Mersenne numbers,prep,922,0
1471,1471,0,2.100770E-03,mpz_probab_prime_p,Mersenne numbers,prep,922,0
1481,1481,0,2.308227E-03,mpz_probab_prime_p,Mersenne numbers,prep,870,0
1481,1481,0,2.304270E-03,mpz_probab_prime_p,Mersenne numbers,prep,870,0
1481,1481,0,2.313617E-03,mpz_probab_prime_p,Mersenne numbers,prep,870,0
1481,1481,0,2.301034E-03,mpz_probab_prime_p,Mersenne numbers,prep,870,0
1481,1481,0,2.311490E-03,mpz_probab_prime_p,Mersenne numbers,prep,870,0
1481,1481,0,2.304575E-03,mpz_probab_prime_p,Mersenne numbers,prep,870,0
1481,1481,0,2.305096E-03,mpz_probab_prime_p,Mersenne numbers,prep,870,0
1481,1481,0,2.323043E-03,mpz_probab_prime_p,Mersenne numbers,prep,870,0
1481,1481,0,2.326159E-03,mpz_probab_prime_p,Mersenne numbers,prep,870,0
1481,1481,0,2.317379E-03,mpz_probab_prime_p,Mersenne numbers,prep,870,0
1483,1483,0,2.320873E-03,mpz_probab_prime_p,Mersenne numbers,prep,871,0
1483,1483,0,2.314560E-03,mpz_probab_prime_p,Mersenne numbers,prep,871,0
1483,1483,0,2.310456E-03,mpz_probab_prime_p,Mersenne numbers,prep,871,0
1483,1483,0,2.307421E-03,mpz_probab_prime_p,Mersenne numbers,prep,871,0
1483,1483,0,2.302990E-03,mpz_probab_prime_p,Mersenne numbers,prep,871,0
1483,1483,0,2.307980E-03,mpz_probab_prime_p,Mersenne numbers,prep,871,0
1483,1483,0,2.311666E-03,mpz_probab_prime_p,Mersenne numbers,prep,871,0
1483,1483,0,2.336531E-03,mpz_probab_prime_p,Mersenne numbers,prep,871,0
1483,1483,0,2.309989E-03,mpz_probab_prime_p,Mersenne numbers,prep,871,0
1483,1483,0,2.313589E-03,mpz_probab_prime_p,Mersenne numbers,prep,871,0
1487,1487,0,2.317619E-03,mpz_probab_prime_p,Mersenne numbers,prep,873,0
1487,1487,0,2.319529E-03,mpz_probab_prime_p,Mersenne numbers,prep,873,0
1487,1487,0,2.324447E-03,mpz_probab_prime_p,Mersenne numbers,prep,873,0
1487,1487,0,2.318167E-03,mpz_probab_prime_p,Mersenne numbers,prep,873,0
1487,1487,0,2.335616E-03,mpz_probab_prime_p,Mersenne numbers,prep,873,0
1487,1487,0,2.339628E-03,mpz_probab_prime_p,Mersenne numbers,prep,873,0
1487,1487,0,2.312617E-03,mpz_probab_prime_p,Mersenne numbers,prep,873,0
1487,1487,0,2.322906E-03,mpz_probab_prime_p,Mersenne numbers,prep,873,0
1487,1487,0,2.321975E-03,mpz_probab_prime_p,Mersenne numbers,prep,873,0
1487,1487,0,2.346443E-03,mpz_probab_prime_p,Mersenne numbers,prep,873,0
1489,1489,0,2.321083E-03,mpz_probab_prime_p,Mersenne numbers,prep,832,0
1489,1489,0,2.319845E-03,mpz_probab_prime_p,Mersenne numbers,prep,832,0
1489,1489,0,2.311547E-03,mpz_probab_prime_p,Mersenne numbers,prep,832,0
1489,1489,0,2.324182E-03,mpz_probab_prime_p,Mersenne numbers,prep,832,0
1489,1489,0,2.324079E-03,mpz_probab_prime_p,Mersenne numbers,prep,832,0
1489,1489,0,2.325576E-03,mpz_probab_prime_p,Mersenne numbers,prep,832,0
1489,1489,0,2.309380E-03,mpz_probab_prime_p,Mersenne numbers,prep,832,0
1489,1489,0,2.333577E-03,mpz_probab_prime_p,Mersenne numbers,prep,832,0
1489,1489,0,2.346992E-03,mpz_probab_prime_p,Mersenne numbers,prep,832,0
1489,1489,0,2.321254E-03,mpz_probab_prime_p,Mersenne numbers,prep,832,0
1493,1493,0,2.337360E-03,mpz_probab_prime_p,Mersenne numbers,prep,863,0
1493,1493,0,2.330197E-03,mpz_probab_prime_p,Mersenne numbers,prep,863,0
1493,1493,0,2.327111E-03,mpz_probab_prime_p,Mersenne numbers,prep,863,0
1493,1493,0,2.330788E-03,mpz_probab_prime_p,Mersenne numbers,prep,863,0
1493,1493,0,2.334264E-03,mpz_probab_prime_p,Mersenne numbers,prep,863,0
1493,1493,0,2.329121E-03,mpz_probab_prime_p,Mersenne numbers,prep,863,0
1493,1493,0,2.324534E-03,mpz_probab_prime_p,Mersenne numbers,prep,863,0
1493,1493,0,2.340607E-03,mpz_probab_prime_p,Mersenne numbers,prep,863,0
1493,1493,0,2.357333E-03,mpz_probab_prime_p,Mersenne numbers,prep,863,0
1493,1493,0,2.334973E-03,mpz_probab_prime_p,Mersenne numbers,prep,863,0
1499,1499,0,2.331113E-03,mpz_probab_prime_p,Mersenne numbers,prep,843,0
1499,1499,0,2.347400E-03,mpz_probab_prime_p,Mersenne numbers,prep,843,0
1499,1499,0,2.327521E-03,mpz_probab_prime_p,Mersenne numbers,prep,843,0
1499,1499,0,2.336908E-03,mpz_probab_prime_p,Mersenne numbers,prep,843,0
1499,1499,0,2.334830E-03,mpz_probab_prime_p,Mersenne numbers,prep,843,0
1499,1499,0,2.340796E-03,mpz_probab_prime_p,Mersenne numbers,prep,843,0
1499,1499,0,2.323222E-03,mpz_probab_prime_p,Mersenne numbers,prep,843,0
1499,1499,0,2.341914E-03,mpz_probab_prime_p,Mersenne numbers,prep,843,0
1499,1499,0,2.351588E-03,mpz_probab_prime_p,Mersenne numbers,prep,843,0
1499,1499,0,2.350955E-03,mpz_probab_prime_p,Mersenne numbers,prep,843,0
1511,1511,0,2.360266E-03,mpz_probab_prime_p,Mersenne numbers,prep,838,0
1511,1511,0,2.354570E-03,mpz_probab_prime_p,Mersenne numbers,prep,838,0
1511,1511,0,2.364968E-03,mpz_probab_prime_p,Mersenne numbers,prep,838,0
1511,1511,0,2.363248E-03,mpz_probab_prime_p,Mersenne numbers,prep,838,0
1511,1511,0,2.351063E-03,mpz_probab_prime_p,Mersenne numbers,prep,838,0
1511,1511,0,2.414321E-03,mpz_probab_prime_p,Mersenne numbers,prep,838,0
1511,1511,0,2.348326E-03,mpz_probab_prime_p,Mersenne numbers,prep,838,0
1511,1511,0,2.348326E-03,mpz_probab_prime_p,Mersenne numbers,prep,838,0
1511,1511,0,2.348466E-03,mpz_probab_prime_p,Mersenne numbers,prep,838,0
1511,1511,0,2.350269E-03,mpz_probab_prime_p,Mersenne numbers,prep,838,0
1523,1523,0,2.385071E-03,mpz_probab_prime_p,Mersenne numbers,prep,851,0
1523,1523,0,2.362490E-03,mpz_probab_prime_p,Mersenne numbers,prep,851,0
1523,1523,0,2.382792E-03,mpz_probab_prime_p,Mersenne numbers,prep,851,0
1523,1523,0,2.377706E-03,mpz_probab_prime_p,Mersenne numbers,prep,851,0
1523,1523,0,2.378180E-03,mpz_probab_prime_p,Mersenne numbers,prep,851,0
1523,1523,0,2.369736E-03,mpz_probab_prime_p,Mersenne numbers,prep,851,0
1523,1523,0,2.384307E-03,mpz_probab_prime_p,Mersenne numbers,prep,851,0
1523,1523,0,2.363077E-03,mpz_probab_prime_p,Mersenne numbers,prep,851,0
1523,1523,0,2.373131E-03,mpz_probab_prime_p,Mersenne numbers,prep,851,0
1523,1523,0,2.375746E-03,mpz_probab_prime_p,Mersenne numbers,prep,851,0
1531,1531,0,2.412211E-03,mpz_probab_prime_p,Mersenne numbers,prep,816,0
1531,1531,0,2.395175E-03,mpz_probab_prime_p,Mersenne numbers,prep,816,0
1531,1531,0,2.390674E-03,mpz_probab_prime_p,Mersenne numbers,prep,816,0
1531,1531,0,2.389061E-03,mpz_probab_prime_p,Mersenne numbers,prep,816,0
1531,1531,0,2.377106E-03,mpz_probab_prime_p,Mersenne numbers,prep,816,0
1531,1531,0,2.382606E-03,mpz_probab_prime_p,Mersenne numbers,prep,816,0
1531,1531,0,2.386150E-03,mpz_probab_prime_p,Mersenne numbers,prep,816,0
1531,1531,0,2.379149E-03,mpz_probab_prime_p,Mersenne numbers,prep,816,0
1531,1531,0,2.391999E-03,mpz_probab_prime_p,Mersenne numbers,prep,816,0
1531,1531,0,2.388297E-03,mpz_probab_prime_p,Mersenne numbers,prep,816,0
1543,1543,0,2.591510E-03,mpz_probab_prime_p,Mersenne numbers,prep,766,0
1543,1543,0,2.594525E-03,mpz_probab_prime_p,Mersenne numbers,prep,766,0
1543,1543,0,2.596318E-03,mpz_probab_prime_p,Mersenne numbers,prep,766,0
1543,1543,0,2.607217E-03,mpz_probab_prime_p,Mersenne numbers,prep,766,0
1543,1543,0,2.600397E-03,mpz_probab_prime_p,Mersenne numbers,prep,766,0
1543,1543,0,2.596889E-03,mpz_probab_prime_p,Mersenne numbers,prep,766,0
1543,1543,0,2.601321E-03,mpz_probab_prime_p,Mersenne numbers,prep,766,0
1543,1543,0,2.597337E-03,mpz_probab_prime_p,Mersenne numbers,prep,766,0
1543,1543,0,2.579528E-03,mpz_probab_prime_p,Mersenne numbers,prep,766,0
1543,1543,0,2.593728E-03,mpz_probab_prime_p,Mersenne numbers,prep,766,0
1549,1549,0,2.592537E-03,mpz_probab_prime_p,Mersenne numbers,prep,776,0
1549,1549,0,2.588218E-03,mpz_probab_prime_p,Mersenne numbers,prep,776,0
1549,1549,0,2.588180E-03,mpz_probab_prime_p,Mersenne numbers,prep,776,0
1549,1549,0,2.593571E-03,mpz_probab_prime_p,Mersenne numbers,prep,776,0
1549,1549,0,2.593702E-03,mpz_probab_prime_p,Mersenne numbers,prep,776,0
1549,1549,0,2.586643E-03,mpz_probab_prime_p,Mersenne numbers,prep,776,0
1549,1549,0,2.594297E-03,mpz_probab_prime_p,Mersenne numbers,prep,776,0
1549,1549,0,2.588372E-03,mpz_probab_prime_p,Mersenne numbers,prep,776,0
1549,1549,0,2.589599E-03,mpz_probab_prime_p,Mersenne numbers,prep,776,0
1549,1549,0,2.631537E-03,mpz_probab_prime_p,Mersenne numbers,prep,776,0
1553,1553,0,2.610895E-03,mpz_probab_prime_p,Mersenne numbers,prep,748,0
1553,1553,0,2.615355E-03,mpz_probab_prime_p,Mersenne numbers,prep,748,0
1553,1553,0,2.609010E-03,mpz_probab_prime_p,Mersenne numbers,prep,748,0
1553,1553,0,2.628511E-03,mpz_probab_prime_p,Mersenne numbers,prep,748,0
1553,1553,0,2.607367E-03,mpz_probab_prime_p,Mersenne numbers,prep,748,0
1553,1553,0,2.626588E-03,mpz_probab_prime_p,Mersenne numbers,prep,748,0
1553,1553,0,2.623805E-03,mpz_probab_prime_p,Mersenne numbers,prep,748,0
1553,1553,0,2.663039E-03,mpz_probab_prime_p,Mersenne numbers,prep,748,0
1553,1553,0,2.605717E-03,mpz_probab_prime_p,Mersenne numbers,prep,748,0
1553,1553,0,2.620861E-03,mpz_probab_prime_p,Mersenne numbers,prep,748,0
1559,1559,0,2.632100E-03,mpz_probab_prime_p,Mersenne numbers,prep,750,0
1559,1559,0,2.615394E-03,mpz_probab_prime_p,Mersenne numbers,prep,750,0
1559,1559,0,2.638883E-03,mpz_probab_prime_p,Mersenne numbers,prep,750,0
1559,1559,0,2.643062E-03,mpz_probab_prime_p,Mersenne numbers,prep,750,0
1559,1559,0,2.622748E-03,mpz_probab_prime_p,Mersenne numbers,prep,750,0
1559,1559,0,2.608140E-03,mpz_probab_prime_p,Mersenne numbers,prep,750,0
1559,1559,0,2.627610E-03,mpz_probab_prime_p,Mersenne numbers,prep,750,0
1559,1559,0,2.621860E-03,mpz_probab_prime_p,Mersenne numbers,prep,750,0
1559,1559,0,2.624284E-03,mpz_probab_prime_p,Mersenne numbers,prep,750,0
1559,1559,0,2.642408E-03,mpz_probab_prime_p,Mersenne numbers,prep,750,0
1567,1567,0,2.648584E-03,mpz_probab_prime_p,Mersenne numbers,prep,762,0
1567,1567,0,2.633767E-03,mpz_probab_prime_p,Mersenne numbers,prep,762,0
1567,1567,0,2.650257E-03,mpz_probab_prime_p,Mersenne numbers,prep,762,0
