Bits,HammingWeight,Multiplications,Time,Algorithm,Set,Mode,Iterations,IsPrime
613,613,0,1.996282E-04,mpz_probab_prime_p,Mersenne numbers,prep,10009,0
613,613,0,2.008198E-04,mpz_probab_prime_p,Mersenne numbers,prep,10009,0
619,619,0,2.022762E-04,mpz_probab_prime_p,Mersenne numbers,prep,9926,0
619,619,0,2.019319E-04,mpz_probab_prime_p,Mersenne numbers,prep,9926,0
619,619,0,2.021646E-04,mpz_probab_prime_p,Mersenne numbers,prep,9926,0
619,619,0,2.018359E-04,mpz_probab_prime_p,Mersenne numbers,prep,9926,0
619,619,0,2.019238E-04,mpz_probab_prime_p,Mersenne numbers,prep,9926,0
619,619,0,2.026286E-04,mpz_probab_prime_p,Mersenne numbers,prep,9926,0
619,619,0,2.017596E-04,mpz_probab_prime_p,Mersenne numbers,prep,9926,0
619,619,0,2.056742E-04,mpz_probab_prime_p,Mersenne numbers,prep,9926,0
619,619,0,2.049060E-04,mpz_probab_prime_p,Mersenne numbers,prep,9926,0
619,619,0,2.019663E-04,mpz_probab_prime_p,Mersenne numbers,prep,9926,0
631,631,0,2.052278E-04,mpz_probab_prime_p,Mersenne numbers,prep,9771,0
631,631,0,2.043465E-04,mpz_probab_prime_p,Mersenne numbers,prep,9771,0
631,631,0,2.054806E-04,mpz_probab_prime_p,Mersenne numbers,prep,9771,0
631,631,0,2.044273E-04,mpz_probab_prime_p,Mersenne numbers,prep,9771,0
631,631,0,2.044555E-04,mpz_probab_prime_p,Mersenne numbers,prep,9771,0
631,631,0,2.052862E-04,mpz_probab_prime_p,Mersenne numbers,prep,9771,0
631,631,0,2.044282E-04,mpz_probab_prime_p,Mersenne numbers,prep,9771,0
631,631,0,2.044738E-04,mpz_probab_prime_p,Mersenne numbers,prep,9771,0
631,631,0,2.048510E-04,mpz_probab_prime_p,Mersenne numbers,prep,9771,0
631,631,0,2.048957E-04,mpz_probab_prime_p,Mersenne numbers,prep,9771,0
641,641,0,2.594196E-04,mpz_probab_prime_p,Mersenne numbers,prep,7717,0
641,641,0,2.595580E-04,mpz_probab_prime_p,Mersenne numbers,prep,7717,0
641,641,0,2.605196E-04,mpz_probab_prime_p,Mersenne numbers,prep,7717,0
641,641,0,2.596388E-04,mpz_probab_prime_p,Mersenne numbers,prep,7717,0
641,641,0,2.594351E-04,mpz_probab_prime_p,Mersenne numbers,prep,7717,0
641,641,0,2.596389E-04,mpz_probab_prime_p,Mersenne numbers,prep,7717,0
641,641,0,2.588774E-04,mpz_probab_prime_p,Mersenne numbers,prep,7717,0
641,641,0,2.602942E-04,mpz_probab_prime_p,Mersenne numbers,prep,7717,0
641,641,0,2.639160E-04,mpz_probab_prime_p,Mersenne numbers,prep,7717,0
641,641,0,2.609083E-04,mpz_probab_prime_p,Mersenne numbers,prep,7717,0
643,643,0,2.411147E-04,mpz_probab_prime_p,Mersenne numbers,prep,8307,0
643,643,0,2.412234E-04,mpz_probab_prime_p,Mersenne numbers,prep,8307,0
643,643,0,2.416582E-04,mpz_probab_prime_p,Mersenne numbers,prep,8307,0
643,643,0,2.412363E-04,mpz_probab_prime_p,Mersenne numbers,prep,8307,0
643,643,0,2.416864E-04,mpz_probab_prime_p,Mersenne numbers,prep,8307,0
643,643,0,2.422433E-04,mpz_probab_prime_p,Mersenne numbers,prep,8307,0
643,643,0,2.412574E-04,mpz_probab_prime_p,Mersenne numbers,prep,8307,0
643,643,0,2.423923E-04,mpz_probab_prime_p,Mersenne numbers,prep,8307,0
643,643,0,2.412619E-04,mpz_probab_prime_p,Mersenne numbers,prep,8307,0
643,643,0,2.423964E-04,mpz_probab_prime_p,Mersenne numbers,prep,8307,0
647,647,0,2.407433E-04,mpz_probab_prime_p,Mersenne numbers,prep,8334,0
647,647,0,2.413957E-04,mpz_probab_prime_p,Mersenne numbers,prep,8334,0
647,647,0,2.418510E-04,mpz_probab_prime_p,Mersenne numbers,prep,8334,0
647,647,0,2.416058E-04,mpz_probab_prime_p,Mersenne numbers,prep,8334,0
647,647,0,2.418572E-04,mpz_probab_prime_p,Mersenne numbers,prep,8334,0
647,647,0,2.413172E-04,mpz_probab_prime_p,Mersenne numbers,prep,8334,0
647,647,0,2.417801E-04,mpz_probab_prime_p,Mersenne numbers,prep,8334,0
647,647,0,2.412308E-04,mpz_probab_prime_p,Mersenne numbers,prep,8334,0
647,647,0,2.411420E-04,mpz_probab_prime_p,Mersenne numbers,prep,8334,0
647,647,0,2.413577E-04,mpz_probab_prime_p,Mersenne numbers,prep,8334,0
653,653,0,2.430005E-04,mpz_probab_prime_p,Mersenne numbers,prep,8246,0
653,653,0,2.432064E-04,mpz_probab_prime_p,Mersenne numbers,prep,8246,0
653,653,0,2.438695E-04,mpz_probab_prime_p,Mersenne numbers,prep,8246,0
653,653,0,2.432370E-04,mpz_probab_prime_p,Mersenne numbers,prep,8246,0
653,653,0,2.438740E-04,mpz_probab_prime_p,Mersenne numbers,prep,8246,0
653,653,0,2.432130E-04,mpz_probab_prime_p,Mersenne numbers,prep,8246,0
653,653,0,2.440968E-04,mpz_probab_prime_p,Mersenne numbers,prep,8246,0
653,653,0,2.426405E-04,mpz_probab_prime_p,Mersenne numbers,prep,8246,0
653,653,0,2.429114E-04,mpz_probab_prime_p,Mersenne numbers,prep,8246,0
653,653,0,2.431449E-04,mpz_probab_prime_p,Mersenne numbers,prep,8246,0
659,659,0,2.455003E-04,mpz_probab_prime_p,Mersenne numbers,prep,8156,0
659,659,0,2.457523E-04,mpz_probab_prime_p,Mersenne numbers,prep,8156,0
659,659,0,2.457473E-04,mpz_probab_prime_p,Mersenne numbers,prep,8156,0
659,659,0,2.465766E-04,mpz_probab_prime_p,Mersenne numbers,prep,8156,0
659,659,0,2.456448E-04,mpz_probab_prime_p,Mersenne numbers,prep,8156,0
659,659,0,2.457291E-04,mpz_probab_prime_p,Mersenne numbers,prep,8156,0
659,659,0,2.464559E-04,mpz_probab_prime_p,Mersenne numbers,prep,8156,0
659,659,0,2.462969E-04,mpz_probab_prime_p,Mersenne numbers,prep,8156,0
659,659,0,2.456022E-04,mpz_probab_prime_p,Mersenne numbers,prep,8156,0
659,659,0,2.458153E-04,mpz_probab_prime_p,Mersenne numbers,prep,8156,0
661,661,0,2.463032E-04,mpz_probab_prime_p,Mersenne numbers,prep,8181,0
661,661,0,2.461742E-04,mpz_probab_prime_p,Mersenne numbers,prep,8181,0
661,661,0,2.457262E-04,mpz_probab_prime_p,Mersenne numbers,prep,8181,0
661,661,0,2.465261E-04,mpz_probab_prime_p,Mersenne numbers,prep,8181,0
661,661,0,2.463742E-04,mpz_probab_prime_p,Mersenne numbers,prep,8181,0
661,661,0,2.460940E-04,mpz_probab_prime_p,Mersenne numbers,prep,8181,0
661,661,0,2.473094E-04,mpz_probab_prime_p,Mersenne numbers,prep,8181,0
661,661,0,2.462663E-04,mpz_probab_prime_p,Mersenne numbers,prep,8181,0
661,661,0,2.462586E-04,mpz_probab_prime_p,Mersenne numbers,prep,8181,0
661,661,0,2.462873E-04,mpz_probab_prime_p,Mersenne numbers,prep,8181,0
673,673,0,2.516296E-04,mpz_probab_prime_p,Mersenne numbers,prep,7971,0
673,673,0,2.514446E-04,mpz_probab_prime_p,Mersenne numbers,prep,7971,0
673,673,0,2.511472E-04,mpz_probab_prime_p,Mersenne numbers,prep,7971,0
673,673,0,2.523331E-04,mpz_probab_prime_p,Mersenne numbers,prep,7971,0
673,673,0,2.517676E-04,mpz_probab_prime_p,Mersenne numbers,prep,7971,0
673,673,0,2.507867E-04,mpz_probab_prime_p,Mersenne numbers,prep,7971,0
673,673,0,2.508473E-04,mpz_probab_prime_p,Mersenne numbers,prep,7971,0
673,673,0,2.517885E-04,mpz_probab_prime_p,Mersenne numbers,prep,7971,0
673,673,0,2.508238E-04,mpz_probab_prime_p,Mersenne numbers,prep,7971,0
673,673,0,2.513255E-04,mpz_probab_prime_p,Mersenne numbers,prep,7971,0
677,677,0,2.497173E-04,mpz_probab_prime_p,Mersenne numbers,prep,8032,0
677,677,0,2.496002E-04,mpz_probab_prime_p,Mersenne numbers,prep,8032,0
677,677,0,2.493342E-04,mpz_probab_prime_p,Mersenne numbers,prep,8032,0
677,677,0,2.500843E-04,mpz_probab_prime_p,Mersenne numbers,prep,8032,0
677,677,0,2.506444E-04,mpz_probab_prime_p,Mersenne numbers,prep,8032,0
677,677,0,2.493293E-04,mpz_probab_prime_p,Mersenne numbers,prep,8032,0
677,677,0,2.491062E-04,mpz_probab_prime_p,Mersenne numbers,prep,8032,0
677,677,0,2.501925E-04,mpz_probab_prime_p,Mersenne numbers,prep,8032,0
677,677,0,2.496912E-04,mpz_probab_prime_p,Mersenne numbers,prep,8032,0
677,677,0,2.494448E-04,mpz_probab_prime_p,Mersenne numbers,prep,8032,0
683,683,0,2.523851E-04,mpz_probab_prime_p,Mersenne numbers,prep,7982,0
683,683,0,2.517391E-04,mpz_probab_prime_p,Mersenne numbers,prep,7982,0
683,683,0,2.519230E-04,mpz_probab_prime_p,Mersenne numbers,prep,7982,0
683,683,0,2.523939E-04,mpz_probab_prime_p,Mersenne numbers,prep,7982,0
683,683,0,2.529550E-04,mpz_probab_prime_p,Mersenne numbers,prep,7982,0
683,683,0,2.518134E-04,mpz_probab_prime_p,Mersenne numbers,prep,7982,0
683,683,0,2.528268E-04,mpz_probab_prime_p,Mersenne numbers,prep,7982,0
683,683,0,2.531097E-04,mpz_probab_prime_p,Mersenne numbers,prep,7982,0
683,683,0,2.519445E-04,mpz_probab_prime_p,Mersenne numbers,prep,7982,0
683,683,0,2.529910E-04,mpz_probab_prime_p,Mersenne numbers,prep,7982,0
691,691,0,2.567544E-04,mpz_probab_prime_p,Mersenne numbers,prep,7792,0
691,691,0,2.573322E-04,mpz_probab_prime_p,Mersenne numbers,prep,7792,0
691,691,0,2.572831E-04,mpz_probab_prime_p,Mersenne numbers,prep,7792,0
691,691,0,2.565602E-04,mpz_probab_prime_p,Mersenne numbers,prep,7792,0
691,691,0,2.572974E-04,mpz_probab_prime_p,Mersenne numbers,prep,7792,0
691,691,0,2.567137E-04,mpz_probab_prime_p,Mersenne numbers,prep,7792,0
691,691,0,2.562668E-04,mpz_probab_prime_p,Mersenne numbers,prep,7792,0
691,691,0,2.562646E-04,mpz_probab_prime_p,Mersenne numbers,prep,7792,0
691,691,0,2.566368E-04,mpz_probab_prime_p,Mersenne numbers,prep,7792,0
691,691,0,2.563708E-04,mpz_probab_prime_p,Mersenne numbers,prep,7792,0
701,701,0,2.585244E-04,mpz_probab_prime_p,Mersenne numbers,prep,7739,0
701,701,0,2.589484E-04,mpz_probab_prime_p,Mersenne numbers,prep,7739,0
701,701,0,2.592519E-04,mpz_probab_prime_p,Mersenne numbers,prep,7739,0
701,701,0,2.583182E-04,mpz_probab_prime_p,Mersenne numbers,prep,7739,0
701,701,0,2.597868E-04,mpz_probab_prime_p,Mersenne numbers,prep,7739,0
701,701,0,2.584334E-04,mpz_probab_prime_p,Mersenne numbers,prep,7739,0
701,701,0,2.583368E-04,mpz_probab_prime_p,Mersenne numbers,prep,7739,0
701,701,0,2.594389E-04,mpz_probab_prime_p,Mersenne numbers,prep,7739,0
701,701,0,2.595666E-04,mpz_probab_prime_p,Mersenne numbers,prep,7739,0
701,701,0,2.582813E-04,mpz_probab_prime_p,Mersenne numbers,prep,7739,0
709,709,0,3.088320E-04,mpz_probab_prime_p,Mersenne numbers,prep,6497,0
709,709,0,3.099465E-04,mpz_probab_prime_p,Mersenne numbers,prep,6497,0
709,709,0,3.093038E-04,mpz_probab_prime_p,Mersenne numbers,prep,6497,0
709,709,0,3.093307E-04,mpz_probab_prime_p,Mersenne numbers,prep,6497,0
709,709,0,3.092656E-04,mpz_probab_prime_p,Mersenne numbers,prep,6497,0
709,709,0,3.095755E-04,mpz_probab_prime_p,Mersenne numbers,prep,6497,0
709,709,0,3.088404E-04,mpz_probab_prime_p,Mersenne numbers,prep,6497,0
709,709,0,3.092505E-04,mpz_probab_prime_p,Mersenne numbers,prep,6497,0
709,709,0,3.096642E-04,mpz_probab_prime_p,Mersenne numbers,prep,6497,0
709,709,0,3.088463E-04,mpz_probab_prime_p,Mersenne numbers,prep,6497,0
719,719,0,3.134869E-04,mpz_probab_prime_p,Mersenne numbers,prep,6316,0
719,719,0,3.123002E-04,mpz_probab_prime_p,Mersenne numbers,prep,6316,0
719,719,0,3.136256E-04,mpz_probab_prime_p,Mersenne numbers,prep,6316,0
719,719,0,3.123804E-04,mpz_probab_prime_p,Mersenne numbers,prep,6316,0
719,719,0,3.133969E-04,mpz_probab_prime_p,Mersenne numbers,prep,6316,0
719,719,0,3.128040E-04,mpz_probab_prime_p,Mersenne numbers,prep,6316,0
719,719,0,3.124735E-04,mpz_probab_prime_p,Mersenne numbers,prep,6316,0
719,719,0,3.121618E-04,mpz_probab_prime_p,Mersenne numbers,prep,6316,0
719,719,0,3.125522E-04,mpz_probab_prime_p,Mersenne numbers,prep,6316,0
719,719,0,3.145636E-04,mpz_probab_prime_p,Mersenne numbers,prep,6316,0
727,727,0,3.159263E-04,mpz_probab_prime_p,Mersenne numbers,prep,6335,0
727,727,0,3.157750E-04,mpz_probab_prime_p,Mersenne numbers,prep,6335,0
727,727,0,3.167051E-04,mpz_probab_prime_p,Mersenne numbers,prep,6335,0
727,727,0,3.160997E-04,mpz_probab_prime_p,Mersenne numbers,prep,6335,0
727,727,0,3.162950E-04,mpz_probab_prime_p,Mersenne numbers,prep,6335,0
727,727,0,3.168756E-04,mpz_probab_prime_p,Mersenne numbers,prep,6335,0
727,727,0,3.160842E-04,mpz_probab_prime_p,Mersenne numbers,prep,6335,0
727,727,0,3.168131E-04,mpz_probab_prime_p,Mersenne numbers,prep,6335,0
727,727,0,3.157828E-04,mpz_probab_prime_p,Mersenne numbers,prep,6335,0
727,727,0,3.174720E-04,mpz_probab_prime_p,Mersenne numbers,prep,6335,0
733,733,0,3.200759E-04,mpz_probab_prime_p,Mersenne numbers,prep,6279,0
733,733,0,3.190604E-04,mpz_probab_prime_p,Mersenne numbers,prep,6279,0
733,733,0,3.198743E-04,mpz_probab_prime_p,Mersenne numbers,prep,6279,0
733,733,0,3.189119E-04,mpz_probab_prime_p,Mersenne numbers,prep,6279,0
733,733,0,3.190328E-04,mpz_probab_prime_p,Mersenne numbers,prep,6279,0
733,733,0,3.193563E-04,mpz_probab_prime_p,Mersenne numbers,prep,6279,0
733,733,0,3.322188E-04,mpz_probab_prime_p,Mersenne numbers,prep,6279,0
733,733,0,3.194417E-04,mpz_probab_prime_p,Mersenne numbers,prep,6279,0
733,733,0,3.186933E-04,mpz_probab_prime_p,Mersenne numbers,prep,6279,0
733,733,0,3.212326E-04,mpz_probab_prime_p,Mersenne numbers,prep,6279,0
739,739,0,3.222402E-04,mpz_probab_prime_p,Mersenne numbers,prep,6003,0
739,739,0,3.215876E-04,mpz_probab_prime_p,Mersenne numbers,prep,6003,0
739,739,0,3.231827E-04,mpz_probab_prime_p,Mersenne numbers,prep,6003,0
739,739,0,3.217818E-04,mpz_probab_prime_p,Mersenne numbers,prep,6003,0
739,739,0,3.219699E-04,mpz_probab_prime_p,Mersenne numbers,prep,6003,0
739,739,0,3.216569E-04,mpz_probab_prime_p,Mersenne numbers,prep,6003,0
739,739,0,3.223890E-04,mpz_probab_prime_p,Mersenne numbers,prep,6003,0
739,739,0,3.214246E-04,mpz_probab_prime_p,Mersenne numbers,prep,6003,0
739,739,0,3.214798E-04,mpz_probab_prime_p,Mersenne numbers,prep,6003,0
739,739,0,3.227981E-04,mpz_probab_prime_p,Mersenne numbers,prep,6003,0
743,743,0,3.228805E-04,mpz_probab_prime_p,Mersenne numbers,prep,6212,0
743,743,0,3.228408E-04,mpz_probab_prime_p,Mersenne numbers,prep,6212,0
743,743,0,3.249556E-04,mpz_probab_prime_p,Mersenne numbers,prep,6212,0
743,743,0,3.227919E-04,mpz_probab_prime_p,Mersenne numbers,prep,6212,0
743,743,0,3.228458E-04,mpz_probab_prime_p,Mersenne numbers,prep,6212,0
743,743,0,3.237489E-04,mpz_probab_prime_p,Mersenne numbers,prep,6212,0
743,743,0,3.239796E-04,mpz_probab_prime_p,Mersenne numbers,prep,6212,0
743,743,0,3.236283E-04,mpz_probab_prime_p,Mersenne numbers,prep,6212,0
743,743,0,3.232842E-04,mpz_probab_prime_p,Mersenne numbers,prep,6212,0
743,743,0,3.241353E-04,mpz_probab_prime_p,Mersenne numbers,prep,6212,0
751,751,0,3.268101E-04,mpz_probab_prime_p,Mersenne numbers,prep,6085,0
751,751,0,3.259693E-04,mpz_probab_prime_p,Mersenne numbers,prep,6085,0
751,751,0,3.274218E-04,mpz_probab_prime_p,Mersenne numbers,prep,6085,0
751,751,0,3.261977E-04,mpz_probab_prime_p,Mersenne numbers,prep,6085,0
751,751,0,3.263582E-04,mpz_probab_prime_p,Mersenne numbers,prep,6085,0
751,751,0,3.268271E-04,mpz_probab_prime_p,Mersenne numbers,prep,6085,0
751,751,0,3.268872E-04,mpz_probab_prime_p,Mersenne numbers,prep,6085,0
751,751,0,3.259103E-04,mpz_probab_prime_p,Mersenne numbers,prep,6085,0
751,751,0,3.267680E-04,mpz_probab_prime_p,Mersenne numbers,prep,6085,0
751,751,0,3.274038E-04,mpz_probab_prime_p,Mersenne numbers,prep,6085,0
757,757,0,3.291737E-04,mpz_probab_prime_p,Mersenne numbers,prep,6071,0
757,757,0,3.293338E-04,mpz_probab_prime_p,Mersenne numbers,prep,6071,0
757,757,0,3.312410E-04,mpz_probab_prime_p,Mersenne numbers,prep,6071,0
757,757,0,3.310144E-04,mpz_probab_prime_p,Mersenne numbers,prep,6071,0
757,757,0,3.306210E-04,mpz_probab_prime_p,Mersenne numbers,prep,6071,0
757,757,0,3.293442E-04,mpz_probab_prime_p,Mersenne numbers,prep,6071,0
757,757,0,3.301744E-04,mpz_probab_prime_p,Mersenne numbers,prep,6071,0
757,757,0,3.295588E-04,mpz_probab_prime_p,Mersenne numbers,prep,6071,0
757,757,0,3.364590E-04,mpz_probab_prime_p,Mersenne numbers,prep,6071,0
757,757,0,3.313798E-04,mpz_probab_prime_p,Mersenne numbers,prep,6071,0
761,761,0,3.324116E-04,mpz_probab_prime_p,Mersenne numbers,prep,6028,0
761,761,0,3.310689E-04,mpz_probab_prime_p,Mersenne numbers,prep,6028,0
761,761,0,3.318470E-04,mpz_probab_prime_p,Mersenne numbers,prep,6028,0
761,761,0,3.321018E-04,mpz_probab_prime_p,Mersenne numbers,prep,6028,0
761,761,0,3.317845E-04,mpz_probab_prime_p,Mersenne numbers,prep,6028,0
761,761,0,3.323721E-04,mpz_probab_prime_p,Mersenne numbers,prep,6028,0
761,761,0,3.328606E-04,mpz_probab_prime_p,Mersenne numbers,prep,6028,0
761,761,0,3.325662E-04,mpz_probab_prime_p,Mersenne numbers,prep,6028,0
761,761,0,3.319135E-04,mpz_probab_prime_p,Mersenne numbers,prep,6028,0
761,761,0,3.329618E-04,mpz_probab_prime_p,Mersenne numbers,prep,6028,0
769,769,0,3.904343E-04,mpz_probab_prime_p,Mersenne numbers,prep,5061,0
769,769,0,3.901355E-04,mpz_probab_prime_p,Mersenne numbers,prep,5061,0
769,769,0,3.894762E-04,mpz_probab_prime_p,Mersenne numbers,prep,5061,0
769,769,0,3.908133E-04,mpz_probab_prime_p,Mersenne numbers,prep,5061,0
769,769,0,3.893422E-04,mpz_probab_prime_p,Mersenne numbers,prep,5061,0
769,769,0,3.913490E-04,mpz_probab_prime_p,Mersenne numbers,prep,5061,0
769,769,0,3.918691E-04,mpz_probab_prime_p,Mersenne numbers,prep,5061,0
769,769,0,3.892243E-04,mpz_probab_prime_p,Mersenne numbers,prep,5061,0
769,769,0,3.922188E-04,mpz_probab_prime_p,Mersenne numbers,prep,5061,0
769,769,0,3.971682E-04,mpz_probab_prime_p,Mersenne numbers,prep,5061,0
773,773,0,3.940571E-04,mpz_probab_prime_p,Mersenne numbers,prep,5117,0
773,773,0,3.911161E-04,mpz_probab_prime_p,Mersenne numbers,prep,5117,0
773,773,0,3.975537E-04,mpz_probab_prime_p,Mersenne numbers,prep,5117,0
773,773,0,3.946103E-04,mpz_probab_prime_p,Mersenne numbers,prep,5117,0
773,773,0,3.922705E-04,mpz_probab_prime_p,Mersenne numbers,prep,5117,0
773,773,0,3.921675E-04,mpz_probab_prime_p,Mersenne numbers,prep,5117,0
773,773,0,3.913628E-04,mpz_probab_prime_p,Mersenne numbers,prep,5117,0
773,773,0,3.925022E-04,mpz_probab_prime_p,Mersenne numbers,prep,5117,0
773,773,0,3.909780E-04,mpz_probab_prime_p,Mersenne numbers,prep,5117,0
773,773,0,3.921707E-04,mpz_probab_prime_p,Mersenne numbers,prep,5117,0
787,787,0,3.992443E-04,mpz_probab_prime_p,Mersenne numbers,prep,5032,0
787,787,0,3.981266E-04,mpz_probab_prime_p,Mersenne numbers,prep,5032,0
787,787,0,4.001442E-04,mpz_probab_prime_p,Mersenne numbers,prep,5032,0
787,787,0,3.989037E-04,mpz_probab_prime_p,Mersenne numbers,prep,5032,0
787,787,0,3.980231E-04,mpz_probab_prime_p,Mersenne numbers,prep,5032,0
787,787,0,3.990838E-04,mpz_probab_prime_p,Mersenne numbers,prep,5032,0
787,787,0,3.976337E-04,mpz_probab_prime_p,Mersenne numbers,prep,5032,0
787,787,0,4.000243E-04,mpz_probab_prime_p,Mersenne numbers,prep,5032,0
787,787,0,3.992602E-04,mpz_probab_prime_p,Mersenne numbers,prep,5032,0
787,787,0,4.000260E-04,mpz_probab_prime_p,Mersenne numbers,prep,5032,0
797,797,0,4.105591E-04,mpz_probab_prime_p,Mersenne numbers,prep,4964,0
797,797,0,4.040690E-04,mpz_probab_prime_p,Mersenne numbers,prep,4964,0
797,797,0,4.040831E-04,mpz_probab_prime_p,Mersenne numbers,prep,4964,0
797,797,0,4.040085E-04,mpz_probab_prime_p,Mersenne numbers,prep,4964,0
797,797,0,4.043412E-04,mpz_probab_prime_p,Mersenne numbers,prep,4964,0
797,797,0,4.079583E-04,mpz_probab_prime_p,Mersenne numbers,prep,4964,0
797,797,0,4.136266E-04,mpz_probab_prime_p,Mersenne numbers,prep,4964,0
797,797,0,4.415915E-04,mpz_probab_prime_p,Mersenne numbers,prep,4964,0
797,797,0,4.228939E-04,mpz_probab_prime_p,Mersenne numbers,prep,4964,0
797,797,0,4.058677E-04,mpz_probab_prime_p,Mersenne numbers,prep,4964,0
809,809,0,4.196918E-04,mpz_probab_prime_p,Mersenne numbers,prep,4874,0
809,809,0,4.337827E-04,mpz_probab_prime_p,Mersenne numbers,prep,4874,0
809,809,0,4.573760E-04,mpz_probab_prime_p,Mersenne numbers,prep,4874,0
809,809,0,4.336294E-04,mpz_probab_prime_p,Mersenne numbers,prep,4874,0
809,809,0,4.623065E-04,mpz_probab_prime_p,Mersenne numbers,prep,4874,0
809,809,0,4.340777E-04,mpz_probab_prime_p,Mersenne numbers,prep,4874,0
809,809,0,4.338296E-04,mpz_probab_prime_p,Mersenne numbers,prep,4874,0
809,809,0,4.320487E-04,mpz_probab_prime_p,Mersenne numbers,prep,4874,0
809,809,0,4.324468E-04,mpz_probab_prime_p,Mersenne numbers,prep,4874,0
809,809,0,4.289113E-04,mpz_probab_prime_p,Mersenne numbers,prep,4874,0
811,811,0,4.227482E-04,mpz_probab_prime_p,Mersenne numbers,prep,4812,0
811,811,0,4.203448E-04,mpz_probab_prime_p,Mersenne numbers,prep,4812,0
811,811,0,4.564657E-04,mpz_probab_prime_p,Mersenne numbers,prep,4812,0
811,811,0,4.527575E-04,mpz_probab_prime_p,Mersenne numbers,prep,4812,0
811,811,0,4.358829E-04,mpz_probab_prime_p,Mersenne numbers,prep,4812,0
811,811,0,4.421448E-04,mpz_probab_prime_p,Mersenne numbers,prep,4812,0
811,811,0,4.524988E-04,mpz_probab_prime_p,Mersenne numbers,prep,4812,0
811,811,0,4.279370E-04,mpz_probab_prime_p,Mersenne numbers,prep,4812,0
811,811,0,4.118957E-04,mpz_probab_prime_p,Mersenne numbers,prep,4812,0
811,811,0,4.143891E-04,mpz_probab_prime_p,Mersenne numbers,prep,4812,0
821,821,0,4.507624E-04,mpz_probab_prime_p,Mersenne numbers,prep,4202,0
821,821,0,4.269270E-04,mpz_probab_prime_p,Mersenne numbers,prep,4202,0
821,821,0,4.168360E-04,mpz_probab_prime_p,Mersenne numbers,prep,4202,0
821,821,0,4.150732E-04,mpz_probab_prime_p,Mersenne numbers,prep,4202,0
821,821,0,4.390228E-04,mpz_probab_prime_p,Mersenne numbers,prep,4202,0
821,821,0,4.784790E-04,mpz_probab_prime_p,Mersenne numbers,prep,4202,0
821,821,0,4.207118E-04,mpz_probab_prime_p,Mersenne numbers,prep,4202,0
821,821,0,4.733345E-04,mpz_probab_prime_p,Mersenne numbers,prep,4202,0
821,821,0,4.768955E-04,mpz_probab_prime_p,Mersenne numbers,prep,4202,0
821,821,0,4.352939E-04,mpz_probab_prime_p,Mersenne numbers,prep,4202,0
823,823,0,4.368842E-04,mpz_probab_prime_p,Mersenne numbers,prep,4805,0
823,823,0,4.726898E-04,mpz_probab_prime_p,Mersenne numbers,prep,4805,0
823,823,0,4.247181E-04,mpz_probab_prime_p,Mersenne numbers,prep,4805,0
823,823,0,4.182501E-04,mpz_probab_prime_p,Mersenne numbers,prep,4805,0
823,823,0,4.172846E-04,mpz_probab_prime_p,Mersenne numbers,prep,4805,0
823,823,0,4.186136E-04,mpz_probab_prime_p,Mersenne numbers,prep,4805,0
823,823,0,4.169831E-04,mpz_probab_prime_p,Mersenne numbers,prep,4805,0
823,823,0,4.166170E-04,mpz_probab_prime_p,Mersenne numbers,prep,4805,0
823,823,0,4.167071E-04,mpz_probab_prime_p,Mersenne numbers,prep,4805,0
823,823,0,4.187303E-04,mpz_probab_prime_p,Mersenne numbers,prep,4805,0
827,827,0,4.189118E-04,mpz_probab_prime_p,Mersenne numbers,prep,4702,0
827,827,0,4.222993E-04,mpz_probab_prime_p,Mersenne numbers,prep,4702,0
827,827,0,4.219130E-04,mpz_probab_prime_p,Mersenne numbers,prep,4702,0
